Ticket ID,Author,Timestamp,From,To
TTB-1,Farya Hussain,2023-06-22T18:58:48.151+0100,To Do,In Progress
TTB-1,Farya Hussain,2023-06-22T18:58:49.651+0100,,Done
TTB-1,Farya Hussain,2023-06-22T18:58:49.651+0100,In Progress,Done
TTB-1,Farya Hussain,2023-06-22T18:58:50.761+0100,Done,
TTB-1,Farya Hussain,2023-06-22T18:58:50.761+0100,Done,In Progress
TTB-1,Farya Hussain,2023-06-22T18:58:51.803+0100,In Progress,To Do
TTB-1,Farya Hussain,2023-06-22T18:58:52.044+0100,,Ranked higher
TTB-1,Farya Hussain,2023-06-23T08:50:44.478+0100,To Do,In Progress
